eid	eid
41202	Diagnoses - main ICD10 
41204	Diagnoses - secondary ICD10
120114	Persistent or recurrent tiredness, weariness or fatigue that has lasted for at least 6 months
2966	Age high blood pressure diagnosed
34	Yead of birth
28697	Length of time suffering from mild fatigue
28700	Length of time suffering from severe fatigue
120115	Tiredness, weariness or fatigue goes away when resting
29134	Experienced episodes of overeating/binge eating during time(s) of low weight ?
2306	Weight change compared with 1 year ago
21001	Body mass index (BMI)
20116	Smoking Status
131682	Date K85 first reported (acute pancreatitis)  ?
131683	Source of report of K85 (acute pancreatitis)  ?
130792	Date E66 first reported (obesity)
28649	Length of time suffering from abdominal pain/tummy ache 
21028	Frequency of discomfort/pain getting better or stopping after a bowel movement
21040	Satisfaction with bowel habits
20107	Illnesses of father
20110	Illnesses of mother
20111	Illnesses of siblings
28604	Length of time suffering from nausea and/or vomiting
28603	Currently suffering from nausea and/or vomiting
21027	Abdominal discomfort/pain for 6 months or longer
21068	Diagnosed with coeliac disease or gluten sensitivity
21064	Sensitive stomach
30010	Red blood cell (erythrocyte) count
30000	White blood cell (leukocyte) count
30020	Haemoglobin concentration
26285	Standard PRS for type 2 diabetes (T2D)
26286	Enhanced PRS for type 2 diabetes (T2D)
23099	Body fat percentage
23127	Trunk fat percentage
84	Cancer year/age first occurred
30510	Creatinine (enzymatic) in urine
30500	Microalbumin in urine
30520	Potassium in urine
30530	Sodium in urine
30160	Basophill count
30220	Basophill percentage
30150	Eosinophill count
30210	Eosinophill percentage
30030	Haematocrit percentage
30280	Immature reticulocyte fraction
30120	Lymphocyte count
30180	Lymphocyte percentage
30050	Mean corpuscular haemoglobin
30060	Mean corpuscular haemoglobin concentration
30040	Mean corpuscular volume
30100	Mean platelet (thrombocyte) volume
30260	Mean reticulocyte volume
30130	Monocyte count
30190	Monocyte percentage
30140	Neutrophill count
30200	Neutrophill percentage
30170	Nucleated red blood cell count
30230	Nucleated red blood cell percentage
30080	Platelet count
30090	Platelet crit
30250	Reticulocyte count
30240	Reticulocyte percentage
30620	Alanine aminotransferase
30600	Albumin
30610	Alkaline phosphatase
30630	Apolipoprotein A
30640	Apolipoprotein B
30650	Aspartate aminotransferase
30710	C-reactive protein
30680	Calcium
30690	Cholesterol
30700	Creatinine
30720	Cystatin C
30660	Direct bilirubin
30730	Gamma glutamyltransferase
30740	Glucose
30750	Glycated haemoglobin (HbA1c)
30760	HDL cholesterol
30770	IGF-1
30780	LDL direct
30790	Lipoprotein A
30800	Oestradiol
30810	Phosphate
30820	Rheumatoid factor
30830	SHBG
30850	Testosterone
30840	Total bilirubin
30860	Total protein
